QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%
10/4/2021 9:30,430.0 2021-10-08,432.95, 2021-10-08,4.27,0.6131,0.03556,0.19356,-0.43339,0.03538,0.21263,10,5.93,430,0.007,-2.95,6.11,3.035413153,2,0.3
10/4/2021 9:30,431.0 2021-10-08,432.95, 2021-10-08,4.27,0.57914,0.0373,0.19781,-0.43196,0.03344,0.20709,1,5.21,431,0.004,-1.95,5.31,1.919385797,2,0.3
10/4/2021 9:30,432.0 2021-10-08,432.95, 2021-10-08,4.27,0.54144,0.03858,0.20139,-0.43035,0.03157,0.20271,0,5.61,432,0.002,-0.95,4.63,-17.4688057,1,0.3
10/4/2021 9:30,433.0 2021-10-08,432.95, 2021-10-08,4.27,0.50267,0.03978,0.20224,-0.42316,0.02886,0.19849,1,4.01,433,0,0.05,3.95,-1.496259352,2,0.3
10/4/2021 9:30,434.0 2021-10-08,432.95, 2021-10-08,4.27,0.46199,0.04063,0.20081,-0.4104,0.02677,0.19261,13,3.42,434,0.002,1.05,3.22,-5.847953216,2,0.3
10/4/2021 9:30,435.0 2021-10-08,432.95, 2021-10-08,4.27,0.41926,0.04091,0.19792,-0.39306,0.02481,0.18875,6,2.86,435,0.005,2.05,2.62,-8.391608392,2,0.3
10/4/2021 9:30,436.0 2021-10-08,432.95, 2021-10-08,4.27,0.37625,0.04071,0.19237,-0.37113,0.02215,0.18358,0,3.17,436,0.007,3.05,2.1,-33.75394322,1,0.3
10/4/2021 9:30,437.0 2021-10-08,432.95, 2021-10-08,4.27,0.33263,0.04005,0.18373,-0.34399,0.01942,0.17871,6,1.97,437,0.009,4.05,1.67,-15.2284264,1,0.3
10/4/2021 9:30,437.5 2021-10-08,432.95, 2021-10-08,4.27,0.31003,0.03941,0.1791,-0.32877,0.01789,0.17655,2,1.79,437.5,0.011,4.55,1.42,-20.67039106,1,0.3
10/4/2021 9:30,438.0 2021-10-08,432.95, 2021-10-08,4.27,0.28824,0.0386,0.17312,-0.31242,0.0173,0.1748,2,1.61,438,0.012,5.05,1.22,-24.22360248,1,0.3
10/4/2021 9:30,439.0 2021-10-08,432.95, 2021-10-08,4.27,0.24625,0.03657,0.15967,-0.27809,0.01399,0.17014,6,1.26,439,0.014,6.05,0.94,-25.3968254,1,0.3
10/4/2021 9:30,440.0 2021-10-08,432.95, 2021-10-08,4.27,0.20538,0.0338,0.14464,-0.24271,0.01231,0.16631,1,1,440,0.016,7.05,0.64,-36,1,0.3
10/4/2021 9:30,441.0 2021-10-08,432.95, 2021-10-08,4.27,0.16852,0.03054,0.12721,-0.20671,0.00976,0.16173,2,0.77,441,0.019,8.05,0.45,-41.55844156,1,0.3
10/4/2021 9:30,442.0 2021-10-08,432.95, 2021-10-08,4.27,0.13487,0.027,0.1103,-0.17219,0.00745,0.15856,0,0.92,442,0.021,9.05,0.32,-65.2173913,0,0.3
10/4/2021 9:30,442.5 2021-10-08,432.95, 2021-10-08,4.27,0.12129,0.02511,0.10188,-0.1575,0.0074,0.1579,0,0.8,442.5,0.022,9.55,0.27,-66.25,0,0.3
10/4/2021 9:30,443.0 2021-10-08,432.95, 2021-10-08,4.27,0.10917,0.02337,0.09483,-0.14379,0.00635,0.15769,51,0.4,443,0.023,10.05,0.22,-45,1,0.3
10/4/2021 9:30,444.0 2021-10-08,432.95, 2021-10-08,4.27,0.08539,0.01969,0.07908,-0.11596,0.00466,0.15608,2,0.3,444,0.026,11.05,0.14,-53.33333333,1,0.3
10/4/2021 9:30,445.0 2021-10-08,432.95, 2021-10-08,4.27,0.06657,0.01645,0.06545,-0.09509,0.00402,0.15587,2,0.22,445,0.028,12.05,0.1,-54.54545455,1,0.3
10/4/2021 9:30,446.0 2021-10-08,432.95, 2021-10-08,4.27,0.05138,0.01355,0.05399,-0.07573,0.00312,0.15474,1,0.17,446,0.03,13.05,0.07,-58.82352941,1,0.3
10/4/2021 9:30,447.0 2021-10-08,432.95, 2021-10-08,4.27,0.0405,0.01107,0.04454,-0.06112,0.00237,0.15627,2,0.14,447,0.032,14.05,0.06,-57.14285714,1,0.3
10/4/2021 9:30,447.5 2021-10-08,432.95, 2021-10-08,4.27,0.03644,0.01012,0.04032,-0.05545,0.00177,0.15638,0,0.18,447.5,0.034,14.55,0.05,-72.22222222,0,0.3
10/4/2021 10:00,430.0 2021-10-08,432.68, 2021-10-08,4.25,0.60161,0.03513,0.19504,-0.4486,0.03453,0.21713,135,5.85,430,0.006,-2.68,6.11,4.444444444,2,0.3
10/4/2021 10:00,431.0 2021-10-08,432.68, 2021-10-08,4.25,0.56748,0.03653,0.19905,-0.44827,0.03256,0.2126,174,5.16,431,0.004,-1.68,5.31,2.906976744,2,0.3
10/4/2021 10:00,432.0 2021-10-08,432.68, 2021-10-08,4.25,0.5306,0.03795,0.20112,-0.44227,0.0302,0.20723,379,4.54,432,0.002,-0.68,4.63,1.982378855,2,0.3
10/4/2021 10:00,433.0 2021-10-08,432.68, 2021-10-08,4.25,0.49242,0.03891,0.20185,-0.43403,0.02801,0.2028,1270,3.93,433,0.001,0.32,3.95,0.508905852,2,0.3
10/4/2021 10:00,434.0 2021-10-08,432.68, 2021-10-08,4.25,0.45232,0.03965,0.20011,-0.41958,0.02581,0.1979,386,3.36,434,0.003,1.32,3.22,-4.166666667,2,0.3
10/4/2021 10:00,435.0 2021-10-08,432.68, 2021-10-08,4.25,0.4106,0.03987,0.19625,-0.40101,0.02371,0.19292,725,2.85,435,0.005,2.32,2.62,-8.070175439,2,0.3
10/4/2021 10:00,436.0 2021-10-08,432.68, 2021-10-08,4.25,0.36766,0.03971,0.19021,-0.37586,0.02124,0.188,581,2.37,436,0.008,3.32,2.1,-11.39240506,1,0.3
10/4/2021 10:00,437.0 2021-10-08,432.68, 2021-10-08,4.25,0.32392,0.03907,0.18174,-0.34683,0.01844,0.18207,309,1.91,437,0.01,4.32,1.67,-12.56544503,1,0.3
10/4/2021 10:00,437.5 2021-10-08,432.68, 2021-10-08,4.25,0.30193,0.03852,0.17607,-0.32899,0.01735,0.17909,92,1.69,437.5,0.011,4.82,1.42,-15.97633136,1,0.3
10/4/2021 10:00,438.0 2021-10-08,432.68, 2021-10-08,4.25,0.28121,0.03765,0.17009,-0.31327,0.0166,0.17665,156,1.53,438,0.012,5.32,1.22,-20.26143791,1,0.3
10/4/2021 10:00,439.0 2021-10-08,432.68, 2021-10-08,4.25,0.23877,0.03566,0.15693,-0.27628,0.01375,0.17232,216,1.2,439,0.015,6.32,0.94,-21.66666667,1,0.3
10/4/2021 10:00,440.0 2021-10-08,432.68, 2021-10-08,4.25,0.1981,0.03294,0.14074,-0.23933,0.01143,0.16767,953,0.91,440,0.017,7.32,0.64,-29.67032967,1,0.3
10/4/2021 10:00,441.0 2021-10-08,432.68, 2021-10-08,4.25,0.16172,0.02963,0.12345,-0.20135,0.00931,0.16313,316,0.69,441,0.019,8.32,0.45,-34.7826087,1,0.3
10/4/2021 10:00,442.0 2021-10-08,432.68, 2021-10-08,4.25,0.12759,0.02596,0.10562,-0.16392,0.00714,0.15925,347,0.51,442,0.022,9.32,0.32,-37.25490196,1,0.3
10/4/2021 10:00,442.5 2021-10-08,432.68, 2021-10-08,4.25,0.11287,0.02415,0.09719,-0.14901,0.00711,0.15791,71,0.38,442.5,0.023,9.82,0.27,-28.94736842,1,0.3
10/4/2021 10:00,443.0 2021-10-08,432.68, 2021-10-08,4.25,0.0985,0.02209,0.0883,-0.13148,0.00627,0.1553,135,0.37,443,0.024,10.32,0.22,-40.54054054,1,0.3
